ספרות מודרנית,מחברי זמננו
ר סעדיה גאון ,רבינו סעדיה גאון 
ראשונים על,ראשונים
אחרונים על,אחרונים
פירושים מודרניים,מחברי זמננו
חידושי רמבן,רמבן
ספרות מודרנית,מחברי זמננו
